timestamp,flow,voltage,label
2026-03-25 14:50:10.044954,0.0,0.0,0
2026-03-25 14:50:15.044954,0.0,0.0,0
2026-03-25 14:50:20.044954,196.56,6.95,1
2026-03-25 14:50:25.044954,0.0,0.0,0
2026-03-25 14:50:30.044954,92.95,7.53,1
2026-03-25 14:50:35.044954,0.0,0.0,0
2026-03-25 14:50:40.044954,66.22,5.55,1
2026-03-25 14:50:45.044954,150.74,5.41,1
2026-03-25 14:50:50.044954,72.89,6.09,1
2026-03-25 14:50:55.044954,0.0,0.0,0
2026-03-25 14:51:00.044954,12.14,9.27,2
2026-03-25 14:51:05.044954,256.39,5.49,1
2026-03-25 14:51:10.044954,0.0,0.0,0
2026-03-25 14:51:15.044954,32.4,8.8,2
2026-03-25 14:51:20.044954,0.0,0.0,0
2026-03-25 14:51:25.044954,19.01,11.85,2
2026-03-25 14:51:30.044954,0.0,0.0,0
2026-03-25 14:51:35.044954,202.85,5.9,1
2026-03-25 14:51:40.044954,0.0,0.0,0
2026-03-25 14:51:45.044954,127.65,5.87,1
2026-03-25 14:51:50.044954,277.83,7.76,1
2026-03-25 14:51:55.044954,29.49,8.68,2
2026-03-25 14:52:00.044954,0.0,0.0,0
2026-03-25 14:52:05.044954,0.0,0.0,0
2026-03-25 14:52:10.044954,0.0,0.0,0
2026-03-25 14:52:15.044954,0.0,0.0,0
2026-03-25 14:52:20.044954,237.24,6.73,1
2026-03-25 14:52:25.044954,0.0,0.0,0
2026-03-25 14:52:30.044954,0.0,0.0,0
2026-03-25 14:52:35.044954,65.18,5.9,1
2026-03-25 14:52:40.044954,0.0,0.0,0
2026-03-25 14:52:45.044954,200.25,5.92,1
2026-03-25 14:52:50.044954,222.39,5.14,1
2026-03-25 14:52:55.044954,3.82,8.41,2
2026-03-25 14:53:00.044954,16.94,9.97,2
2026-03-25 14:53:05.044954,0.0,0.0,0
2026-03-25 14:53:10.044954,46.28,11.69,2
2026-03-25 14:53:15.044954,0.0,0.0,0
2026-03-25 14:53:20.044954,211.95,5.06,1
2026-03-25 14:53:25.044954,0.0,0.0,0
2026-03-25 14:53:30.044954,20.28,10.55,2
2026-03-25 14:53:35.044954,46.74,11.08,2
2026-03-25 14:53:40.044954,255.44,7.81,1
2026-03-25 14:53:45.044954,0.0,0.0,0
2026-03-25 14:53:50.044954,225.27,5.29,1
2026-03-25 14:53:55.044954,186.55,5.55,1
2026-03-25 14:54:00.044954,0.0,0.0,0
2026-03-25 14:54:05.044954,172.69,7.3,1
2026-03-25 14:54:10.044954,11.9,9.92,2
2026-03-25 14:54:15.044954,170.3,7.59,1
2026-03-25 14:54:20.044954,8.85,10.04,2
2026-03-25 14:54:25.044954,0.0,0.0,0
2026-03-25 14:54:30.044954,271.29,5.72,1
2026-03-25 14:54:35.044954,0.0,0.0,0
2026-03-25 14:54:40.044954,176.57,6.75,1
2026-03-25 14:54:45.044954,49.35,9.13,2
2026-03-25 14:54:50.044954,84.09,7.68,1
2026-03-25 14:54:55.044954,0.0,0.0,0
2026-03-25 14:55:00.044954,39.06,11.19,2
2026-03-25 14:55:05.044954,0.0,0.0,0
2026-03-25 14:55:10.044954,5.27,9.94,2
2026-03-25 14:55:15.044954,29.6,11.33,2
2026-03-25 14:55:20.044954,3.67,9.63,2
2026-03-25 14:55:25.044954,0.0,0.0,0
2026-03-25 14:55:30.044954,117.05,7.69,1
2026-03-25 14:55:35.044954,36.18,11.13,2
2026-03-25 14:55:40.044954,130.47,5.13,1
2026-03-25 14:55:45.044954,31.96,10.99,2
2026-03-25 14:55:50.044954,0.0,0.0,0
2026-03-25 14:55:55.044954,234.36,5.89,1
2026-03-25 14:56:00.044954,0.0,0.0,0
2026-03-25 14:56:05.044954,27.78,10.62,2
2026-03-25 14:56:10.044954,5.06,9.07,2
2026-03-25 14:56:15.044954,34.05,10.03,2
2026-03-25 14:56:20.044954,0.0,0.0,0
2026-03-25 14:56:25.044954,80.61,6.3,1
2026-03-25 14:56:30.044954,149.56,5.89,1
2026-03-25 14:56:35.044954,45.87,8.98,2
2026-03-25 14:56:40.044954,12.05,8.4,2
2026-03-25 14:56:45.044954,3.29,10.54,2
2026-03-25 14:56:50.044954,0.0,0.0,0
2026-03-25 14:56:55.044954,0.0,0.0,0
2026-03-25 14:57:00.044954,124.74,5.85,1
2026-03-25 14:57:05.044954,178.8,7.94,1
2026-03-25 14:57:10.044954,211.48,6.42,1
2026-03-25 14:57:15.044954,38.75,8.08,2
2026-03-25 14:57:20.044954,12.91,10.11,2
2026-03-25 14:57:25.044954,14.58,10.2,2
2026-03-25 14:57:30.044954,22.0,8.54,2
2026-03-25 14:57:35.044954,178.39,6.37,1
2026-03-25 14:57:40.044954,101.05,5.76,1
2026-03-25 14:57:45.044954,0.0,0.0,0
2026-03-25 14:57:50.044954,0.0,0.0,0
2026-03-25 14:57:55.044954,208.22,6.73,1
2026-03-25 14:58:00.044954,0.0,0.0,0
2026-03-25 14:58:05.044954,283.3,5.62,1
2026-03-25 14:58:10.044954,28.68,10.48,2
2026-03-25 14:58:15.044954,168.11,6.82,1
2026-03-25 14:58:20.044954,208.49,6.97,1
2026-03-25 14:58:25.044954,3.39,10.47,2
2026-03-25 14:58:30.044954,48.35,11.47,2
2026-03-25 14:58:35.044954,35.71,9.18,2
2026-03-25 14:58:40.044954,0.0,0.0,0
2026-03-25 14:58:45.044954,95.55,7.87,1
2026-03-25 14:58:50.044954,8.67,9.6,2
2026-03-25 14:58:55.044954,0.0,0.0,0
2026-03-25 14:59:00.044954,2.54,10.27,2
2026-03-25 14:59:05.044954,42.02,10.19,2
2026-03-25 14:59:10.044954,8.49,8.99,2
2026-03-25 14:59:15.044954,0.0,0.0,0
2026-03-25 14:59:20.044954,265.39,7.72,1
2026-03-25 14:59:25.044954,23.97,11.37,2
2026-03-25 14:59:30.044954,0.0,0.0,0
2026-03-25 14:59:35.044954,0.0,0.0,0
2026-03-25 14:59:40.044954,0.0,0.0,0
2026-03-25 14:59:45.044954,64.1,6.28,1
2026-03-25 14:59:50.044954,190.2,6.53,1
2026-03-25 14:59:55.044954,3.44,10.87,2
2026-03-25 15:00:00.044954,292.6,7.73,1
2026-03-25 15:00:05.044954,0.0,0.0,0
2026-03-25 15:00:10.044954,13.48,10.55,2
2026-03-25 15:00:15.044954,162.61,5.48,1
2026-03-25 15:00:20.044954,35.4,8.25,2
2026-03-25 15:00:25.044954,12.72,10.99,2
2026-03-25 15:00:30.044954,40.34,9.34,2
2026-03-25 15:00:35.044954,230.8,5.62,1
2026-03-25 15:00:40.044954,29.75,8.15,2
2026-03-25 15:00:45.044954,0.0,0.0,0
2026-03-25 15:00:50.044954,0.0,0.0,0
2026-03-25 15:00:55.044954,0.0,0.0,0
2026-03-25 15:01:00.044954,31.83,11.18,2
2026-03-25 15:01:05.044954,0.0,0.0,0
2026-03-25 15:01:10.044954,0.0,0.0,0
2026-03-25 15:01:15.044954,0.0,0.0,0
2026-03-25 15:01:20.044954,22.28,10.32,2
2026-03-25 15:01:25.044954,0.0,0.0,0
2026-03-25 15:01:30.044954,32.19,8.32,2
2026-03-25 15:01:35.044954,27.78,11.17,2
2026-03-25 15:01:40.044954,0.0,0.0,0
2026-03-25 15:01:45.044954,268.74,6.96,1
2026-03-25 15:01:50.044954,164.2,7.64,1
2026-03-25 15:01:55.044954,246.01,5.92,1
2026-03-25 15:02:00.044954,171.73,6.3,1
2026-03-25 15:02:05.044954,12.49,8.92,2
2026-03-25 15:02:10.044954,203.28,7.88,1
2026-03-25 15:02:15.044954,0.0,0.0,0
2026-03-25 15:02:20.044954,34.14,11.72,2
2026-03-25 15:02:25.044954,1.99,9.25,2
2026-03-25 15:02:30.044954,37.11,9.35,2
2026-03-25 15:02:35.044954,40.63,9.74,2
2026-03-25 15:02:40.044954,48.11,8.46,2
2026-03-25 15:02:45.044954,0.0,0.0,0
2026-03-25 15:02:50.044954,41.28,8.05,2
2026-03-25 15:02:55.044954,0.0,0.0,0
2026-03-25 15:03:00.044954,8.48,11.36,2
2026-03-25 15:03:05.044954,46.19,9.6,2
2026-03-25 15:03:10.044954,0.0,0.0,0
2026-03-25 15:03:15.044954,0.0,0.0,0
2026-03-25 15:03:20.044954,142.55,6.67,1
2026-03-25 15:03:25.044954,6.85,9.97,2
2026-03-25 15:03:30.044954,46.58,9.19,2
2026-03-25 15:03:35.044954,122.94,7.6,1
2026-03-25 15:03:40.044954,0.0,0.0,0
2026-03-25 15:03:45.044954,217.92,7.37,1
2026-03-25 15:03:50.044954,72.27,7.24,1
2026-03-25 15:03:55.044954,0.0,0.0,0
2026-03-25 15:04:00.044954,239.64,6.11,1
2026-03-25 15:04:05.044954,238.86,7.82,1
2026-03-25 15:04:10.044954,45.97,10.75,2
2026-03-25 15:04:15.044954,171.13,5.88,1
2026-03-25 15:04:20.044954,0.0,0.0,0
2026-03-25 15:04:25.044954,6.74,9.99,2
2026-03-25 15:04:30.044954,83.74,7.52,1
2026-03-25 15:04:35.044954,0.0,0.0,0
2026-03-25 15:04:40.044954,0.0,0.0,0
2026-03-25 15:04:45.044954,42.72,9.42,2
2026-03-25 15:04:50.044954,0.0,0.0,0
2026-03-25 15:04:55.044954,2.0,11.93,2
2026-03-25 15:05:00.044954,132.1,7.93,1
2026-03-25 15:05:05.044954,218.18,6.73,1
2026-03-25 15:05:10.044954,14.29,11.14,2
2026-03-25 15:05:15.044954,0.0,0.0,0
2026-03-25 15:05:20.044954,178.03,7.8,1
2026-03-25 15:05:25.044954,36.38,11.36,2
2026-03-25 15:05:30.044954,25.09,8.38,2
2026-03-25 15:05:35.044954,288.28,7.58,1
2026-03-25 15:05:40.044954,0.0,0.0,0
2026-03-25 15:05:45.044954,0.0,0.0,0
2026-03-25 15:05:50.044954,0.0,0.0,0
2026-03-25 15:05:55.044954,37.1,10.06,2
2026-03-25 15:06:00.044954,0.0,0.0,0
2026-03-25 15:06:05.044954,11.36,10.77,2
2026-03-25 15:06:10.044954,0.0,0.0,0
2026-03-25 15:06:15.044954,46.95,11.24,2
2026-03-25 15:06:20.044954,12.16,11.02,2
2026-03-25 15:06:25.044954,274.77,5.96,1
2026-03-25 15:06:30.044954,0.0,0.0,0
2026-03-25 15:06:35.044954,0.0,0.0,0
2026-03-25 15:06:40.044954,124.19,5.1,1
2026-03-25 15:06:45.044954,40.27,10.83,2
2026-03-25 15:06:50.044954,118.58,5.45,1
2026-03-25 15:06:55.044954,0.0,0.0,0
2026-03-25 15:07:00.044954,0.0,0.0,0
2026-03-25 15:07:05.044954,0.0,0.0,0
2026-03-25 15:07:10.044954,26.75,9.5,2
2026-03-25 15:07:15.044954,115.54,7.49,1
2026-03-25 15:07:20.044954,46.88,10.68,2
2026-03-25 15:07:25.044954,0.0,0.0,0
2026-03-25 15:07:30.044954,0.0,0.0,0
2026-03-25 15:07:35.044954,3.71,10.55,2
2026-03-25 15:07:40.044954,194.55,6.87,1
2026-03-25 15:07:45.044954,5.72,9.59,2
2026-03-25 15:07:50.044954,265.77,5.31,1
2026-03-25 15:07:55.044954,88.31,7.93,1
2026-03-25 15:08:00.044954,238.9,7.2,1
2026-03-25 15:08:05.044954,22.37,9.81,2
2026-03-25 15:08:10.044954,138.75,6.56,1
2026-03-25 15:08:15.044954,267.77,6.48,1
2026-03-25 15:08:20.044954,289.99,7.86,1
2026-03-25 15:08:25.044954,27.2,10.74,2
2026-03-25 15:08:30.044954,0.0,0.0,0
2026-03-25 15:08:35.044954,8.31,11.32,2
2026-03-25 15:08:40.044954,127.59,7.55,1
2026-03-25 15:08:45.044954,0.0,0.0,0
2026-03-25 15:08:50.044954,225.84,5.85,1
2026-03-25 15:08:55.044954,158.85,5.29,1
2026-03-25 15:09:00.044954,159.05,6.4,1
2026-03-25 15:09:05.044954,0.0,0.0,0
2026-03-25 15:09:10.044954,168.44,5.0,1
2026-03-25 15:09:15.044954,185.31,7.13,1
2026-03-25 15:09:20.044954,267.33,5.7,1
2026-03-25 15:09:25.044954,110.75,6.99,1
2026-03-25 15:09:30.044954,85.6,6.46,1
2026-03-25 15:09:35.044954,77.21,5.6,1
2026-03-25 15:09:40.044954,20.06,10.36,2
2026-03-25 15:09:45.044954,37.48,8.42,2
2026-03-25 15:09:50.044954,0.0,0.0,0
2026-03-25 15:09:55.044954,44.91,10.8,2
2026-03-25 15:10:00.044954,28.82,11.12,2
2026-03-25 15:10:05.044954,17.83,10.26,2
2026-03-25 15:10:10.044954,0.0,0.0,0
2026-03-25 15:10:15.044954,221.61,6.27,1
2026-03-25 15:10:20.044954,15.91,10.05,2
2026-03-25 15:10:25.044954,150.72,6.57,1
2026-03-25 15:10:30.044954,0.0,0.0,0
2026-03-25 15:10:35.044954,220.09,6.15,1
2026-03-25 15:10:40.044954,86.95,5.37,1
2026-03-25 15:10:45.044954,16.59,8.8,2
2026-03-25 15:10:50.044954,5.64,9.63,2
2026-03-25 15:10:55.044954,0.0,0.0,0
2026-03-25 15:11:00.044954,0.0,0.0,0
2026-03-25 15:11:05.044954,0.0,0.0,0
2026-03-25 15:11:10.044954,0.0,0.0,0
2026-03-25 15:11:15.044954,191.82,6.57,1
2026-03-25 15:11:20.044954,109.85,6.99,1
2026-03-25 15:11:25.044954,0.0,0.0,0
2026-03-25 15:11:30.044954,0.0,0.0,0
2026-03-25 15:11:35.044954,48.09,11.88,2
2026-03-25 15:11:40.044954,25.43,9.09,2
2026-03-25 15:11:45.044954,282.26,7.06,1
2026-03-25 15:11:50.044954,0.0,0.0,0
2026-03-25 15:11:55.044954,0.0,0.0,0
2026-03-25 15:12:00.044954,0.0,0.0,0
2026-03-25 15:12:05.044954,32.85,8.72,2
2026-03-25 15:12:10.044954,158.48,6.88,1
2026-03-25 15:12:15.044954,0.0,0.0,0
2026-03-25 15:12:20.044954,0.0,0.0,0
2026-03-25 15:12:25.044954,0.0,0.0,0
2026-03-25 15:12:30.044954,0.0,0.0,0
2026-03-25 15:12:35.044954,0.0,0.0,0
2026-03-25 15:12:40.044954,0.0,0.0,0
2026-03-25 15:12:45.044954,22.94,9.71,2
2026-03-25 15:12:50.044954,0.0,0.0,0
2026-03-25 15:12:55.044954,0.0,0.0,0
2026-03-25 15:13:00.044954,0.0,0.0,0
2026-03-25 15:13:05.044954,0.0,0.0,0
2026-03-25 15:13:10.044954,30.16,11.79,2
2026-03-25 15:13:15.044954,293.53,5.96,1
2026-03-25 15:13:20.044954,46.6,10.41,2
2026-03-25 15:13:25.044954,0.0,0.0,0
2026-03-25 15:13:30.044954,29.92,8.84,2
2026-03-25 15:13:35.044954,3.41,11.15,2
2026-03-25 15:13:40.044954,33.23,8.95,2
2026-03-25 15:13:45.044954,0.0,0.0,0
2026-03-25 15:13:50.044954,0.0,0.0,0
2026-03-25 15:13:55.044954,0.0,0.0,0
2026-03-25 15:14:00.044954,17.38,9.87,2
2026-03-25 15:14:05.044954,0.0,0.0,0
2026-03-25 15:14:10.044954,0.0,0.0,0
2026-03-25 15:14:15.044954,20.54,9.5,2
2026-03-25 15:14:20.044954,0.0,0.0,0
2026-03-25 15:14:25.044954,40.65,10.65,2
2026-03-25 15:14:30.044954,45.16,9.52,2
2026-03-25 15:14:35.044954,0.0,0.0,0
2026-03-25 15:14:40.044954,187.28,7.64,1
2026-03-25 15:14:45.044954,28.47,8.82,2
2026-03-25 15:14:50.044954,0.0,0.0,0
2026-03-25 15:14:55.044954,0.0,0.0,0
2026-03-25 15:15:00.044954,158.7,5.18,1
2026-03-25 15:15:05.044954,0.0,0.0,0
2026-03-25 15:15:10.044954,67.03,6.39,1
2026-03-25 15:15:15.044954,36.62,10.04,2
2026-03-25 15:15:20.044954,0.0,0.0,0
2026-03-25 15:15:25.044954,30.62,11.13,2
2026-03-25 15:15:30.044954,0.0,0.0,0
2026-03-25 15:15:35.044954,0.0,0.0,0
2026-03-25 15:15:40.044954,16.2,10.84,2
2026-03-25 15:15:45.044954,0.0,0.0,0
2026-03-25 15:15:50.044954,161.32,5.82,1
2026-03-25 15:15:55.044954,0.0,0.0,0
2026-03-25 15:16:00.044954,0.0,0.0,0
2026-03-25 15:16:05.044954,31.11,9.39,2
2026-03-25 15:16:10.044954,0.0,0.0,0
2026-03-25 15:16:15.044954,48.1,10.49,2
2026-03-25 15:16:20.044954,143.85,5.94,1
2026-03-25 15:16:25.044954,27.49,10.17,2
2026-03-25 15:16:30.044954,227.39,5.81,1
2026-03-25 15:16:35.044954,0.0,0.0,0
2026-03-25 15:16:40.044954,0.0,0.0,0
2026-03-25 15:16:45.044954,12.78,11.5,2
2026-03-25 15:16:50.044954,1.95,9.33,2
2026-03-25 15:16:55.044954,22.32,9.88,2
2026-03-25 15:17:00.044954,17.34,10.78,2
2026-03-25 15:17:05.044954,216.85,5.16,1
2026-03-25 15:17:10.044954,0.0,0.0,0
2026-03-25 15:17:15.044954,24.37,11.39,2
2026-03-25 15:17:20.044954,215.63,5.21,1
2026-03-25 15:17:25.044954,204.33,7.76,1
2026-03-25 15:17:30.044954,261.27,6.66,1
2026-03-25 15:17:35.044954,122.69,5.46,1
2026-03-25 15:17:40.044954,3.53,9.55,2
2026-03-25 15:17:45.044954,20.5,11.83,2
2026-03-25 15:17:50.044954,0.0,0.0,0
2026-03-25 15:17:55.044954,7.93,8.24,2
2026-03-25 15:18:00.044954,18.92,10.89,2
2026-03-25 15:18:05.044954,22.77,11.35,2
2026-03-25 15:18:10.044954,88.31,7.34,1
2026-03-25 15:18:15.044954,0.0,0.0,0
2026-03-25 15:18:20.044954,18.63,11.69,2
2026-03-25 15:18:25.044954,214.4,6.43,1
2026-03-25 15:18:30.044954,31.69,10.63,2
2026-03-25 15:18:35.044954,2.03,8.23,2
2026-03-25 15:18:40.044954,20.52,8.86,2
2026-03-25 15:18:45.044954,1.89,8.46,2
2026-03-25 15:18:50.044954,0.0,0.0,0
2026-03-25 15:18:55.044954,264.17,6.67,1
2026-03-25 15:19:00.044954,294.35,6.12,1
2026-03-25 15:19:05.044954,0.0,0.0,0
2026-03-25 15:19:10.044954,187.51,5.71,1
2026-03-25 15:19:15.044954,73.32,7.99,1
2026-03-25 15:19:20.044954,0.0,0.0,0
2026-03-25 15:19:25.044954,0.0,0.0,0
2026-03-25 15:19:30.044954,234.85,6.09,1
2026-03-25 15:19:35.044954,0.0,0.0,0
2026-03-25 15:19:40.044954,14.93,10.01,2
2026-03-25 15:19:45.044954,235.48,6.97,1
2026-03-25 15:19:50.044954,282.39,5.57,1
2026-03-25 15:19:55.044954,0.0,0.0,0
2026-03-25 15:20:00.044954,0.0,0.0,0
2026-03-25 15:20:05.044954,0.0,0.0,0
2026-03-25 15:20:10.044954,42.16,9.73,2
2026-03-25 15:20:15.044954,0.0,0.0,0
2026-03-25 15:20:20.044954,0.0,0.0,0
2026-03-25 15:20:25.044954,0.0,0.0,0
2026-03-25 15:20:30.044954,62.09,6.44,1
2026-03-25 15:20:35.044954,275.82,5.19,1
2026-03-25 15:20:40.044954,129.41,6.92,1
2026-03-25 15:20:45.044954,5.35,10.26,2
2026-03-25 15:20:50.044954,0.0,0.0,0
2026-03-25 15:20:55.044954,0.0,0.0,0
2026-03-25 15:21:00.044954,11.86,8.14,2
2026-03-25 15:21:05.044954,11.99,8.12,2
2026-03-25 15:21:10.044954,161.02,5.0,1
2026-03-25 15:21:15.044954,179.11,5.3,1
2026-03-25 15:21:20.044954,0.0,0.0,0
2026-03-25 15:21:25.044954,24.92,8.54,2
2026-03-25 15:21:30.044954,290.12,7.02,1
2026-03-25 15:21:35.044954,0.0,0.0,0
2026-03-25 15:21:40.044954,0.0,0.0,0
2026-03-25 15:21:45.044954,0.0,0.0,0
2026-03-25 15:21:50.044954,139.66,5.56,1
2026-03-25 15:21:55.044954,0.0,0.0,0
2026-03-25 15:22:00.044954,0.0,0.0,0
2026-03-25 15:22:05.044954,178.92,5.42,1
2026-03-25 15:22:10.044954,265.52,7.07,1
2026-03-25 15:22:15.044954,32.18,8.16,2
2026-03-25 15:22:20.044954,0.0,0.0,0
2026-03-25 15:22:25.044954,203.61,7.4,1
2026-03-25 15:22:30.044954,0.0,0.0,0
2026-03-25 15:22:35.044954,0.0,0.0,0
2026-03-25 15:22:40.044954,0.0,0.0,0
2026-03-25 15:22:45.044954,251.85,6.0,1
2026-03-25 15:22:50.044954,0.0,0.0,0
2026-03-25 15:22:55.044954,24.78,11.91,2
2026-03-25 15:23:00.044954,37.49,9.1,2
2026-03-25 15:23:05.044954,0.0,0.0,0
2026-03-25 15:23:10.044954,0.0,0.0,0
2026-03-25 15:23:15.044954,0.0,0.0,0
2026-03-25 15:23:20.044954,133.67,6.71,1
2026-03-25 15:23:25.044954,0.0,0.0,0
2026-03-25 15:23:30.044954,12.75,8.91,2
2026-03-25 15:23:35.044954,24.7,10.13,2
2026-03-25 15:23:40.044954,28.75,10.03,2
2026-03-25 15:23:45.044954,203.99,5.82,1
2026-03-25 15:23:50.044954,20.46,11.08,2
2026-03-25 15:23:55.044954,0.0,0.0,0
2026-03-25 15:24:00.044954,264.74,7.62,1
2026-03-25 15:24:05.044954,272.65,6.78,1
2026-03-25 15:24:10.044954,162.77,6.81,1
2026-03-25 15:24:15.044954,0.0,0.0,0
2026-03-25 15:24:20.044954,0.0,0.0,0
2026-03-25 15:24:25.044954,1.18,10.26,2
2026-03-25 15:24:30.044954,0.0,0.0,0
2026-03-25 15:24:35.044954,40.06,9.37,2
2026-03-25 15:24:40.044954,18.75,8.77,2
2026-03-25 15:24:45.044954,0.0,0.0,0
2026-03-25 15:24:50.044954,31.29,11.17,2
2026-03-25 15:24:55.044954,24.47,10.43,2
2026-03-25 15:25:00.044954,263.39,5.88,1
2026-03-25 15:25:05.044954,85.4,7.49,1
2026-03-25 15:25:10.044954,0.0,0.0,0
2026-03-25 15:25:15.044954,40.86,10.49,2
2026-03-25 15:25:20.044954,151.66,7.07,1
2026-03-25 15:25:25.044954,0.0,0.0,0
2026-03-25 15:25:30.044954,151.29,5.57,1
2026-03-25 15:25:35.044954,0.0,0.0,0
2026-03-25 15:25:40.044954,19.09,11.1,2
2026-03-25 15:25:45.044954,15.14,8.05,2
2026-03-25 15:25:50.044954,176.67,6.61,1
2026-03-25 15:25:55.044954,0.0,0.0,0
2026-03-25 15:26:00.044954,0.0,0.0,0
2026-03-25 15:26:05.044954,0.0,0.0,0
2026-03-25 15:26:10.044954,0.0,0.0,0
2026-03-25 15:26:15.044954,0.0,0.0,0
2026-03-25 15:26:20.044954,0.0,0.0,0
2026-03-25 15:26:25.044954,208.86,6.33,1
2026-03-25 15:26:30.044954,136.58,6.88,1
2026-03-25 15:26:35.044954,48.45,10.26,2
2026-03-25 15:26:40.044954,48.15,8.36,2
2026-03-25 15:26:45.044954,38.44,8.82,2
2026-03-25 15:26:50.044954,0.0,0.0,0
2026-03-25 15:26:55.044954,40.86,10.05,2
2026-03-25 15:27:00.044954,194.88,5.18,1
2026-03-25 15:27:05.044954,0.0,0.0,0
2026-03-25 15:27:10.044954,9.42,10.34,2
2026-03-25 15:27:15.044954,0.0,0.0,0
2026-03-25 15:27:20.044954,111.79,7.07,1
2026-03-25 15:27:25.044954,157.71,5.3,1
2026-03-25 15:27:30.044954,105.62,7.36,1
2026-03-25 15:27:35.044954,123.24,5.08,1
2026-03-25 15:27:40.044954,0.0,0.0,0
2026-03-25 15:27:45.044954,28.43,9.55,2
2026-03-25 15:27:50.044954,35.74,11.89,2
2026-03-25 15:27:55.044954,0.0,0.0,0
2026-03-25 15:28:00.044954,0.0,0.0,0
2026-03-25 15:28:05.044954,13.44,11.27,2
2026-03-25 15:28:10.044954,0.0,0.0,0
2026-03-25 15:28:15.044954,222.93,6.07,1
2026-03-25 15:28:20.044954,291.67,7.73,1
2026-03-25 15:28:25.044954,233.77,6.2,1
2026-03-25 15:28:30.044954,290.17,5.58,1
2026-03-25 15:28:35.044954,191.44,7.37,1
2026-03-25 15:28:40.044954,174.87,6.21,1
2026-03-25 15:28:45.044954,0.0,0.0,0
2026-03-25 15:28:50.044954,17.9,9.46,2
2026-03-25 15:28:55.044954,293.21,7.19,1
2026-03-25 15:29:00.044954,0.0,0.0,0
2026-03-25 15:29:05.044954,0.0,0.0,0
2026-03-25 15:29:10.044954,8.07,9.0,2
2026-03-25 15:29:15.044954,24.76,11.35,2
2026-03-25 15:29:20.044954,1.3,8.98,2
2026-03-25 15:29:25.044954,0.0,0.0,0
2026-03-25 15:29:30.044954,75.27,5.01,1
2026-03-25 15:29:35.044954,166.36,5.4,1
2026-03-25 15:29:40.044954,0.0,0.0,0
2026-03-25 15:29:45.044954,0.0,0.0,0
2026-03-25 15:29:50.044954,205.22,6.01,1
2026-03-25 15:29:55.044954,40.63,10.6,2
2026-03-25 15:30:00.044954,0.0,0.0,0
2026-03-25 15:30:05.044954,152.94,5.47,1
2026-03-25 15:30:10.044954,47.03,8.35,2
2026-03-25 15:30:15.044954,153.11,5.41,1
2026-03-25 15:30:20.044954,20.5,8.87,2
2026-03-25 15:30:25.044954,2.5,11.08,2
2026-03-25 15:30:30.044954,62.84,7.23,1
2026-03-25 15:30:35.044954,230.92,6.62,1
2026-03-25 15:30:40.044954,171.41,5.45,1
2026-03-25 15:30:45.044954,0.0,0.0,0
2026-03-25 15:30:50.044954,40.78,10.63,2
2026-03-25 15:30:55.044954,28.15,11.19,2
2026-03-25 15:31:00.044954,43.0,11.24,2
2026-03-25 15:31:05.044954,130.85,5.88,1
2026-03-25 15:31:10.044954,3.59,8.27,2
2026-03-25 15:31:15.044954,0.0,0.0,0
2026-03-25 15:31:20.044954,5.91,10.63,2
2026-03-25 15:31:25.044954,144.08,7.17,1
2026-03-25 15:31:30.044954,10.93,10.62,2
2026-03-25 15:31:35.044954,0.0,0.0,0
2026-03-25 15:31:40.044954,38.6,10.98,2
2026-03-25 15:31:45.044954,48.17,11.28,2
2026-03-25 15:31:50.044954,23.71,11.26,2
2026-03-25 15:31:55.044954,219.04,6.71,1
2026-03-25 15:32:00.044954,64.77,5.73,1
2026-03-25 15:32:05.044954,38.33,8.77,2
2026-03-25 15:32:10.044954,200.88,5.84,1
2026-03-25 15:32:15.044954,299.69,6.07,1
2026-03-25 15:32:20.044954,14.8,11.61,2
2026-03-25 15:32:25.044954,20.88,8.83,2
2026-03-25 15:32:30.044954,0.0,0.0,0
2026-03-25 15:32:35.044954,0.0,0.0,0
2026-03-25 15:32:40.044954,281.77,6.95,1
2026-03-25 15:32:45.044954,39.9,11.85,2
2026-03-25 15:32:50.044954,0.0,0.0,0
2026-03-25 15:32:55.044954,226.55,5.28,1
2026-03-25 15:33:00.044954,44.93,10.95,2
2026-03-25 15:33:05.044954,17.94,11.0,2
2026-03-25 15:33:10.044954,0.0,0.0,0
2026-03-25 15:33:15.044954,0.0,0.0,0
2026-03-25 15:33:20.044954,0.0,0.0,0
2026-03-25 15:33:25.044954,168.83,5.38,1
2026-03-25 15:33:30.044954,0.0,0.0,0
2026-03-25 15:33:35.044954,45.71,8.04,2
2026-03-25 15:33:40.044954,0.0,0.0,0
2026-03-25 15:33:45.044954,236.73,6.2,1
2026-03-25 15:33:50.044954,212.71,6.9,1
2026-03-25 15:33:55.044954,94.28,6.42,1
2026-03-25 15:34:00.044954,76.99,7.29,1
2026-03-25 15:34:05.044954,0.0,0.0,0
2026-03-25 15:34:10.044954,33.57,8.81,2
2026-03-25 15:34:15.044954,0.0,0.0,0
2026-03-25 15:34:20.044954,32.66,8.27,2
2026-03-25 15:34:25.044954,114.63,7.47,1
2026-03-25 15:34:30.044954,261.94,6.13,1
2026-03-25 15:34:35.044954,34.8,8.27,2
2026-03-25 15:34:40.044954,263.02,7.79,1
2026-03-25 15:34:45.044954,5.86,9.42,2
2026-03-25 15:34:50.044954,34.29,11.93,2
