current,voltage,temperature,vibration,label
-12.75,8.57,49.57,1,2
-13.69,7.05,37.68,0,1
-13.11,0.0,32.88,0,0
-13.21,6.13,37.99,0,1
-13.3,0.0,30.22,0,0
-12.99,10.05,45.67,1,2
-13.29,0.0,31.59,0,0
-12.56,9.08,47.68,1,2
-13.1,11.67,34.91,1,2
-12.73,8.86,41.49,0,2
-13.2,8.37,39.58,0,2
-13.29,5.9,39.12,0,1
-13.39,6.8,30.25,0,1
-13.81,0.0,30.64,0,0
-13.98,0.0,34.45,0,0
-13.4,6.04,34.98,0,1
-13.44,0.0,33.14,0,0
-13.22,5.89,38.83,0,1
-13.26,7.0,37.58,0,1
-13.78,0.0,32.17,0,0
-13.23,9.2,39.11,1,2
-12.71,10.39,38.51,0,2
-12.58,9.27,45.2,0,2
-13.54,6.38,32.39,0,1
-13.09,8.8,44.43,1,2
-12.76,8.71,46.22,1,2
-13.07,11.93,31.61,0,2
-12.67,10.1,48.16,1,2
-12.92,11.2,33.23,1,2
-13.7,0.0,30.84,0,0
-13.22,5.67,33.87,0,1
-12.56,8.74,40.51,1,2
-13.16,9.44,40.46,0,2
-12.9,11.38,34.8,0,2
-13.62,5.89,34.55,0,1
-12.91,10.49,44.47,0,2
-12.79,10.0,39.0,0,2
-13.29,0.0,33.09,0,0
-13.15,0.0,32.16,0,0
-13.48,0.0,33.55,0,0
-13.42,7.85,33.37,0,1
-12.8,9.28,49.97,1,2
-13.38,0.0,33.79,0,0
-13.16,0.0,33.99,0,0
-13.84,0.0,34.11,0,0
-13.59,5.47,37.01,0,1
-13.59,0.0,30.64,0,0
-12.64,8.97,48.34,1,2
-13.47,7.1,37.59,0,1
-13.58,5.58,38.95,0,1
-13.61,6.97,35.33,0,1
-13.3,0.0,31.57,0,0
-13.45,0.0,34.48,0,0
-12.8,11.68,35.16,1,2
-13.92,0.0,30.51,0,0
-13.83,0.0,34.81,0,0
-13.53,6.48,30.45,0,1
-13.43,0.0,30.42,0,0
-13.74,0.0,33.69,0,0
-13.15,11.33,49.12,1,2
-12.97,10.2,48.45,0,2
-13.72,0.0,30.57,0,0
-12.6,11.44,40.37,0,2
-13.3,7.81,37.38,0,1
-13.16,9.42,42.13,1,2
-13.24,0.0,34.89,0,0
-13.23,10.57,35.75,1,2
-13.93,0.0,32.17,0,0
-13.72,0.0,30.8,0,0
-13.76,0.0,30.66,0,0
-12.94,10.71,30.48,1,2
-13.42,6.02,33.41,0,1
-13.15,10.47,49.17,0,2
-13.53,0.0,33.37,0,0
-13.12,0.0,32.91,0,0
-12.57,11.61,34.13,1,2
-13.17,0.0,31.22,0,0
-13.46,5.17,32.17,0,1
-13.07,0.0,30.31,0,0
-13.11,0.0,33.62,0,0
-13.74,6.54,36.79,0,1
-12.63,10.15,46.77,0,2
-13.47,5.31,34.78,0,1
-13.57,0.0,32.72,0,0
-12.8,10.62,32.42,1,2
-13.07,0.0,34.79,0,0
-13.33,6.04,33.14,0,1
-12.91,9.31,49.68,0,2
-12.72,10.39,42.72,1,2
-13.35,6.94,36.11,0,1
-12.72,10.51,40.65,0,2
-13.17,9.49,37.42,1,2
-12.51,10.57,49.58,1,2
-13.21,5.22,34.53,0,1
-13.1,11.35,40.52,1,2
-13.66,7.62,31.79,0,1
-12.98,10.84,33.93,0,2
-13.97,0.0,31.36,0,0
-13.05,10.08,42.4,0,2
-13.64,5.56,36.71,0,1
-13.22,9.94,48.66,0,2
-13.74,6.36,34.03,0,1
-13.59,0.0,33.4,0,0
-13.35,0.0,33.39,0,0
-13.38,6.13,36.41,0,1
-13.09,8.18,32.43,1,2
-13.45,0.0,30.74,0,0
-12.6,8.2,38.71,1,2
-13.77,0.0,31.06,0,0
-13.91,0.0,32.25,0,0
-13.34,5.81,36.8,0,1
-13.68,5.85,35.22,0,1
-13.39,6.52,36.38,0,1
-12.56,8.94,37.25,0,2
-13.69,6.05,31.95,0,1
-13.56,5.1,37.32,0,1
-13.26,7.64,37.98,0,1
-13.12,0.0,31.86,0,0
-13.06,11.83,34.4,1,2
-12.62,10.54,34.83,1,2
-13.3,6.92,39.67,0,1
-12.71,10.1,35.4,0,2
-13.5,0.0,32.94,0,0
-13.21,10.39,34.66,0,2
-12.6,10.54,38.01,0,2
-13.01,0.0,31.43,0,0
-13.54,0.0,34.83,0,0
-13.25,5.87,32.78,0,1
-12.99,8.94,38.07,1,2
-13.58,7.79,34.39,0,1
-13.07,11.54,43.58,1,2
-13.65,5.88,34.76,0,1
-13.29,7.48,35.42,0,1
-13.17,0.0,30.74,0,0
-13.47,6.33,35.91,0,1
-13.09,0.0,31.2,0,0
-13.4,6.82,30.37,0,1
-13.39,0.0,30.32,0,0
-13.12,0.0,31.86,0,0
-12.71,10.56,41.56,1,2
-13.11,9.0,45.11,1,2
-12.77,11.81,39.46,1,2
-13.08,0.0,33.49,0,0
-13.42,5.22,34.03,0,1
-13.57,5.47,39.74,0,1
-13.93,0.0,33.27,0,0
-12.71,9.09,35.75,1,2
-12.56,10.12,45.19,1,2
-13.27,5.28,31.16,0,1
-13.43,7.83,35.71,0,1
-12.94,8.55,46.04,1,2
-13.65,0.0,34.43,0,0
-13.4,5.69,35.53,0,1
-13.29,0.0,32.98,0,0
-13.05,9.43,49.43,0,2
-13.58,5.55,38.33,0,1
-12.9,10.72,40.22,0,2
-13.77,5.79,37.32,0,1
-13.78,6.05,39.43,0,1
-13.38,0.0,30.71,0,0
-13.22,9.68,42.16,0,2
-13.88,0.0,32.26,0,0
-13.36,6.03,31.13,0,1
-12.96,10.62,34.34,0,2
-13.59,7.77,38.85,0,1
-13.76,6.63,33.07,0,1
-13.71,0.0,33.46,0,0
-12.58,10.45,38.4,1,2
-13.4,6.23,37.94,0,1
-12.65,10.63,40.54,0,2
-13.59,0.0,32.79,0,0
-12.93,10.61,33.73,0,2
-13.92,0.0,30.11,0,0
-13.07,0.0,34.95,0,0
-13.87,0.0,30.04,0,0
-13.17,0.0,32.95,0,0
-13.84,0.0,32.35,0,0
-13.02,11.19,41.36,0,2
-13.43,0.0,33.45,0,0
-13.14,11.33,33.42,0,2
-13.31,0.0,32.71,0,0
-13.07,0.0,31.7,0,0
-13.14,8.67,49.53,1,2
-13.34,0.0,32.74,0,0
-13.2,0.0,30.05,0,0
-13.71,7.4,34.08,0,1
-13.88,0.0,33.59,0,0
-13.13,8.02,43.32,0,2
-13.58,6.91,32.34,0,1
-12.7,9.78,35.58,1,2
-13.21,0.0,31.1,0,0
-13.3,8.13,44.34,1,2
-12.73,8.98,46.26,0,2
-13.76,7.9,33.77,0,1
-13.09,0.0,30.16,0,0
-13.6,6.33,38.22,0,1
-13.6,7.58,30.31,0,1
-13.2,0.0,30.25,0,0
-13.05,11.66,32.97,0,2
-13.04,10.85,31.53,0,2
-12.58,9.0,43.92,1,2
-13.71,0.0,30.1,0,0
-13.49,0.0,34.37,0,0
-12.63,8.39,30.46,0,2
-13.76,0.0,33.85,0,0
-13.63,6.13,34.24,0,1
-13.7,0.0,33.76,0,0
-12.62,8.45,30.37,0,2
-13.58,6.3,30.07,0,1
-12.56,10.81,42.26,1,2
-13.69,0.0,34.61,0,0
-13.41,0.0,32.35,0,0
-13.4,5.0,39.83,0,1
-13.6,7.4,37.69,0,1
-13.55,0.0,33.95,0,0
-12.86,10.65,43.85,0,2
-13.17,9.51,34.52,1,2
-13.4,7.31,35.57,0,1
-12.89,8.02,48.4,0,2
-13.06,9.27,33.13,1,2
-13.38,0.0,34.71,0,0
-13.47,0.0,31.99,0,0
-13.69,0.0,32.04,0,0
-13.68,7.79,35.05,0,1
-13.63,0.0,34.32,0,0
-12.9,8.24,33.05,0,2
-13.32,0.0,33.79,0,0
-13.53,6.36,39.77,0,1
-13.35,7.02,37.37,0,1
-13.26,10.14,37.0,1,2
-12.58,11.82,30.25,1,2
-13.86,0.0,32.18,0,0
-13.16,10.46,44.22,1,2
-13.39,0.0,33.52,0,0
-13.32,0.0,30.2,0,0
-13.22,0.0,34.77,0,0
-13.7,6.82,38.45,0,1
-13.61,5.94,31.04,0,1
-13.15,8.84,43.91,0,2
-13.17,0.0,32.03,0,0
-13.92,0.0,32.43,0,0
-13.37,6.05,39.26,0,1
-13.06,0.0,31.5,0,0
-13.55,0.0,33.25,0,0
-13.5,7.06,36.84,0,1
-13.11,8.82,40.23,1,2
-12.76,9.46,37.48,1,2
-13.26,11.84,39.47,0,2
-12.51,11.96,32.85,1,2
-13.02,0.0,32.43,0,0
-13.29,7.57,33.79,0,1
-13.53,0.0,31.73,0,0
-13.54,5.48,31.89,0,1
-13.61,6.18,36.86,0,1
-13.8,0.0,33.52,0,0
-13.1,0.0,30.01,0,0
-13.71,5.76,36.51,0,1
-13.48,5.21,30.2,0,1
-13.71,6.06,34.25,0,1
-13.13,0.0,31.73,0,0
-12.53,8.81,40.98,0,2
-13.45,5.97,35.89,0,1
-13.22,6.66,35.95,0,1
-13.36,6.21,37.17,0,1
-13.4,5.15,30.24,0,1
-13.51,7.2,37.11,0,1
-13.72,6.81,39.02,0,1
-13.29,11.36,48.07,0,2
-13.34,6.61,39.82,0,1
-13.19,9.49,43.72,1,2
-13.01,8.68,44.85,0,2
-13.72,6.91,38.72,0,1
-13.25,7.45,39.82,0,1
-12.78,8.71,34.33,1,2
-13.31,6.81,39.77,0,1
-13.47,7.33,30.12,0,1
-13.05,9.81,37.04,1,2
-13.6,0.0,31.23,0,0
-12.88,10.68,30.32,1,2
-12.58,11.02,34.84,0,2
-13.72,0.0,34.53,0,0
-13.21,11.98,39.86,0,2
-13.54,6.01,31.97,0,1
-13.28,11.68,42.68,1,2
-13.08,0.0,30.86,0,0
-13.55,7.65,38.27,0,1
-13.04,0.0,32.58,0,0
-13.62,0.0,34.43,0,0
-13.63,0.0,34.09,0,0
-13.21,5.96,34.05,0,1
-13.12,0.0,31.56,0,0
-12.64,9.51,38.41,0,2
-13.73,0.0,33.16,0,0
-13.21,6.61,37.77,0,1
-13.24,5.69,32.97,0,1
-12.91,9.43,45.57,0,2
-13.29,0.0,34.56,0,0
-13.17,11.98,36.06,0,2
-13.07,9.5,40.06,1,2
-13.39,5.55,39.72,0,1
-12.76,9.07,47.57,0,2
-13.35,6.64,31.42,0,1
-13.31,0.0,30.52,0,0
-13.52,6.17,35.14,0,1
-13.46,5.05,36.72,0,1
-13.21,11.17,31.6,0,2
-13.14,0.0,30.83,0,0
-13.67,5.22,30.34,0,1
-12.6,9.12,43.85,1,2
-13.74,5.28,39.53,0,1
-13.88,0.0,30.36,0,0
-12.68,8.73,44.33,0,2
-13.28,6.83,32.79,0,1
-13.03,9.37,45.98,1,2
-13.77,7.31,33.87,0,1
-13.03,0.0,34.88,0,0
-13.19,8.52,30.56,0,2
-13.34,5.75,31.64,0,1
-13.68,7.34,33.92,0,1
-13.4,6.84,36.0,0,1
-13.55,7.21,38.42,0,1
-13.12,9.59,40.43,1,2
-13.46,0.0,33.75,0,0
-13.43,0.0,31.55,0,0
-12.74,9.03,40.31,0,2
-13.19,9.45,30.63,0,2
-13.79,0.0,34.07,0,0
-12.72,8.27,43.42,1,2
-13.64,0.0,34.82,0,0
-13.41,0.0,32.67,0,0
-12.63,8.21,45.06,1,2
-13.62,5.58,36.48,0,1
-13.67,7.18,30.6,0,1
-13.61,7.59,31.86,0,1
-13.52,6.28,36.63,0,1
-13.12,9.59,42.09,1,2
-13.11,10.96,42.96,0,2
-13.55,5.52,34.06,0,1
-13.2,9.63,35.82,0,2
-13.51,6.41,32.63,0,1
-13.54,6.15,35.13,0,1
-12.67,10.74,39.19,0,2
-13.34,0.0,34.55,0,0
-13.68,6.17,32.84,0,1
-13.54,0.0,34.53,0,0
-12.79,8.61,32.59,0,2
-13.26,10.61,41.27,0,2
-13.09,11.27,31.15,0,2
-13.72,7.7,33.14,0,1
-13.17,0.0,34.56,0,0
-13.15,0.0,33.19,0,0
-12.98,10.27,49.55,0,2
-12.58,9.43,35.01,1,2
-13.39,0.0,30.53,0,0
-12.78,10.55,32.28,0,2
-12.99,9.9,41.35,0,2
-13.73,6.82,35.27,0,1
-12.57,10.0,36.78,1,2
-13.48,0.0,34.98,0,0
-13.07,0.0,30.98,0,0
-13.28,9.4,40.21,0,2
-13.57,0.0,31.68,0,0
-13.4,0.0,30.25,0,0
-13.76,0.0,31.19,0,0
-12.9,9.56,34.67,1,2
-12.86,10.59,32.76,1,2
-13.78,6.28,35.56,0,1
-13.63,0.0,32.05,0,0
-13.32,5.82,39.7,0,1
-13.9,0.0,34.03,0,0
-13.35,0.0,32.82,0,0
-13.91,0.0,33.32,0,0
-13.4,5.24,30.12,0,1
-13.01,0.0,32.9,0,0
-13.22,0.0,34.3,0,0
-13.24,9.9,49.19,1,2
-13.37,5.36,36.45,0,1
-13.08,10.73,32.82,1,2
-13.27,7.94,31.3,0,1
-13.11,9.81,44.86,0,2
-12.55,11.47,32.15,1,2
-13.73,0.0,32.09,0,0
-13.22,11.06,45.28,1,2
-13.6,7.54,37.53,0,1
-13.09,0.0,30.66,0,0
-13.43,5.17,34.72,0,1
-13.49,7.39,37.24,0,1
-12.58,9.26,37.59,1,2
-13.2,0.0,34.79,0,0
-13.13,0.0,34.47,0,0
-12.79,8.67,38.04,0,2
-12.56,8.52,49.26,0,2
-13.22,7.66,38.37,0,1
-13.21,7.72,35.77,0,1
-12.61,8.42,33.08,1,2
-13.44,5.79,32.89,0,1
-13.42,7.65,31.45,0,1
-13.4,5.38,36.25,0,1
-13.65,0.0,34.39,0,0
-13.12,0.0,31.75,0,0
-13.59,7.94,36.41,0,1
-13.51,7.19,39.24,0,1
-13.57,0.0,34.87,0,0
-12.59,9.35,36.58,1,2
-13.19,0.0,30.73,0,0
-13.61,0.0,34.47,0,0
-13.77,7.1,33.12,0,1
-13.48,0.0,33.52,0,0
-13.73,7.3,39.95,0,1
-13.08,8.0,38.88,0,2
-13.27,10.08,46.29,0,2
-13.54,5.26,38.91,0,1
-13.55,6.15,32.05,0,1
-13.53,7.19,34.92,0,1
-12.52,8.34,40.43,1,2
-13.01,9.49,35.88,1,2
-13.29,0.0,31.91,0,0
-13.34,0.0,31.67,0,0
-12.87,9.13,47.49,0,2
-13.3,7.65,32.43,0,1
-13.72,0.0,32.82,0,0
-13.19,0.0,34.62,0,0
-13.82,0.0,30.47,0,0
-13.05,9.26,47.59,1,2
-13.59,6.21,34.07,0,1
-13.35,5.39,39.76,0,1
-12.51,10.02,44.93,1,2
-13.04,10.03,36.04,0,2
-13.6,0.0,33.87,0,0
-13.58,7.72,34.58,0,1
-13.35,5.03,34.73,0,1
-13.19,9.75,45.25,0,2
-13.14,0.0,32.48,0,0
-13.13,0.0,31.38,0,0
-12.7,10.67,42.67,0,2
-13.28,0.0,34.18,0,0
-13.22,0.0,30.55,0,0
-12.97,10.43,37.29,0,2
-13.39,0.0,30.48,0,0
-13.69,0.0,33.25,0,0
-13.11,0.0,33.24,0,0
-13.0,0.0,33.91,0,0
-13.22,6.67,34.29,0,1
-13.73,0.0,32.44,0,0
-12.73,10.76,44.02,0,2
-12.56,8.79,38.36,1,2
-13.06,0.0,34.73,0,0
-12.54,11.97,46.07,1,2
-13.73,0.0,31.99,0,0
-12.86,11.29,37.84,1,2
-13.22,11.25,47.62,1,2
-12.69,9.67,38.24,1,2
-13.14,10.82,47.9,1,2
-12.55,8.48,45.67,1,2
-13.3,7.31,37.58,0,1
-13.27,5.92,36.4,0,1
-13.75,0.0,31.16,0,0
-13.19,0.0,33.81,0,0
-13.64,0.0,30.8,0,0
-12.85,11.95,43.77,0,2
-13.04,0.0,31.07,0,0
-12.9,10.56,44.98,0,2
-13.61,5.42,33.01,0,1
-13.58,5.82,39.94,0,1
-13.75,5.47,36.16,0,1
-13.67,5.91,34.81,0,1
-13.52,0.0,31.8,0,0
-13.89,0.0,34.09,0,0
-13.15,10.31,33.63,1,2
-12.82,9.66,48.79,0,2
-13.48,0.0,30.22,0,0
-13.83,0.0,34.56,0,0
-13.82,0.0,32.92,0,0
-12.87,10.5,46.87,0,2
-12.65,11.57,40.94,1,2
-13.64,0.0,31.65,0,0
-12.51,11.93,36.11,1,2
-12.74,10.12,35.28,0,2
-13.8,7.36,39.68,0,1
-13.42,6.44,30.07,0,1
-13.74,0.0,33.46,0,0
-13.54,0.0,33.31,0,0
-13.59,6.05,32.51,0,1
-13.96,0.0,30.0,0,0
-13.44,0.0,33.97,0,0
-13.28,9.89,45.59,0,2
-12.52,9.88,46.23,1,2
-13.78,0.0,33.72,0,0
-13.03,0.0,32.57,0,0
-13.75,0.0,32.72,0,0
-13.43,7.39,30.55,0,1
-13.4,5.85,31.32,0,1
-13.4,0.0,32.33,0,0
-13.28,0.0,33.22,0,0
-13.39,6.16,35.47,0,1
-12.75,9.39,33.32,1,2
-13.7,0.0,33.71,0,0
-12.64,9.59,35.01,1,2
-13.24,7.07,32.13,0,1
-13.53,5.5,34.29,0,1
-13.74,6.1,32.69,0,1
-13.03,9.94,31.5,0,2
-13.22,7.64,33.1,0,1
-12.67,9.18,34.17,0,2
-13.4,7.27,34.71,0,1
-13.27,6.36,36.82,0,1
-13.3,7.9,36.71,0,1
-13.26,7.09,35.1,0,1
-12.89,11.04,49.51,0,2
-13.16,11.35,45.35,0,2
-13.2,0.0,34.07,0,0
-12.68,9.46,31.0,1,2
-13.99,0.0,32.0,0,0
-13.14,0.0,31.67,0,0
-13.7,5.97,35.72,0,1
-12.65,10.68,32.98,0,2
-13.68,7.29,35.22,0,1
-13.65,5.68,34.83,0,1
-13.79,5.48,31.61,0,1
-13.23,7.7,30.02,0,1
-13.86,0.0,30.24,0,0
-13.31,5.45,37.57,0,1
-12.71,9.36,37.19,0,2
-13.05,0.0,33.63,0,0
-13.26,0.0,31.87,0,0
-13.35,0.0,32.7,0,0
-13.55,6.8,30.68,0,1
-13.5,7.24,37.91,0,1
-13.6,6.19,32.68,0,1
-13.57,7.25,36.12,0,1
-12.52,11.0,43.62,1,2
-13.35,0.0,33.74,0,0
-12.91,8.86,42.8,0,2
-12.74,10.99,34.2,0,2
-13.96,0.0,32.17,0,0
-12.53,11.39,45.32,0,2
-13.67,7.04,38.79,0,1
-13.21,5.52,38.01,0,1
-12.85,10.18,49.18,0,2
-13.62,0.0,30.57,0,0
-12.74,9.48,40.4,1,2
-13.17,11.93,31.82,0,2
-13.14,0.0,33.24,0,0
-13.45,0.0,33.26,0,0
-13.76,5.02,37.85,0,1
-13.12,0.0,31.21,0,0
-13.31,7.99,36.39,0,1
-13.54,6.8,31.81,0,1
-13.52,6.52,31.73,0,1
-13.02,8.96,37.58,1,2
-13.7,6.79,32.2,0,1
-13.12,9.42,40.28,1,2
-13.69,7.26,35.4,0,1
-13.1,0.0,33.54,0,0
-13.77,8.0,31.82,0,1
-13.46,0.0,32.92,0,0
-13.84,0.0,31.06,0,0
-13.0,0.0,31.63,0,0
-12.74,10.59,45.97,0,2
-13.12,11.8,30.06,0,2
-13.28,0.0,33.62,0,0
-12.69,10.35,32.86,1,2
-13.61,7.6,32.62,0,1
-13.7,0.0,32.3,0,0
-13.22,0.0,30.65,0,0
-12.73,10.38,38.99,0,2
-13.54,0.0,34.54,0,0
-13.4,6.64,36.93,0,1
-13.08,0.0,32.22,0,0
-13.47,0.0,30.47,0,0
-13.56,5.01,35.02,0,1
-13.73,0.0,34.5,0,0
-13.61,6.25,39.46,0,1
-13.78,0.0,32.3,0,0
-13.23,10.83,32.74,0,2
-12.62,11.64,31.1,1,2
-13.75,7.73,30.38,0,1
-13.14,11.34,36.39,0,2
-12.79,11.51,30.47,0,2
-13.67,0.0,32.79,0,0
-13.33,6.63,39.2,0,1
-13.22,6.37,33.24,0,1
-13.03,8.76,47.72,0,2
-13.7,6.53,39.51,0,1
-13.55,7.62,36.61,0,1
-13.08,0.0,31.18,0,0
-13.34,0.0,34.17,0,0
-13.99,0.0,32.7,0,0
-13.61,0.0,31.39,0,0
-12.77,10.99,30.97,1,2
-12.71,11.96,48.7,1,2
-13.89,0.0,32.38,0,0
-13.25,0.0,31.77,0,0
-13.8,0.0,30.05,0,0
-13.46,5.75,39.86,0,1
-13.53,0.0,34.77,0,0
-13.19,8.43,33.68,1,2
-13.76,0.0,30.79,0,0
-13.85,0.0,32.59,0,0
-13.46,7.86,34.4,0,1
-13.41,6.3,32.45,0,1
-13.67,0.0,31.39,0,0
-13.98,0.0,34.34,0,0
-13.01,0.0,30.32,0,0
-13.44,0.0,32.17,0,0
-12.75,8.47,42.65,1,2
-12.69,10.08,33.26,0,2
-13.0,11.02,30.75,0,2
-13.4,6.5,37.87,0,1
-13.7,7.73,33.0,0,1
-13.82,0.0,34.29,0,0
-12.53,8.24,31.94,0,2
-13.48,0.0,33.25,0,0
-13.76,6.89,35.38,0,1
-12.93,8.6,42.4,0,2
-13.49,6.25,35.74,0,1
-13.42,6.75,34.13,0,1
-12.53,11.29,30.48,0,2
-13.3,6.06,31.05,0,1
-13.71,7.04,38.04,0,1
-13.95,0.0,33.19,0,0
-13.0,8.77,38.54,1,2
-13.23,7.34,31.7,0,1
-13.29,0.0,30.06,0,0
-13.29,6.09,33.01,0,1
-13.54,7.92,34.97,0,1
-13.65,0.0,33.61,0,0
-13.12,11.23,49.89,1,2
-13.82,0.0,31.32,0,0
-12.54,10.86,37.17,1,2
-13.36,0.0,34.42,0,0
-12.78,10.66,35.84,1,2
-13.35,7.05,33.61,0,1
-13.1,0.0,31.64,0,0
-13.33,0.0,30.58,0,0
-12.97,11.07,36.1,1,2
-12.88,9.33,30.22,1,2
-12.51,8.75,47.18,0,2
-13.51,0.0,33.14,0,0
-13.28,0.0,34.58,0,0
-13.58,0.0,31.54,0,0
-13.71,5.22,32.75,0,1
-13.32,6.26,30.64,0,1
-13.47,6.28,32.5,0,1
-13.47,0.0,30.41,0,0
-13.14,8.7,49.83,1,2
-12.7,11.1,36.65,1,2
-13.14,11.93,30.6,1,2
-13.56,6.73,37.51,0,1
-12.71,8.41,32.06,0,2
-13.05,0.0,31.93,0,0
-13.31,7.64,35.69,0,1
-13.28,0.0,33.69,0,0
-13.07,9.15,39.22,0,2
-13.71,6.08,34.95,0,1
-12.83,11.47,40.67,0,2
-13.79,0.0,31.47,0,0
-12.66,11.16,44.05,0,2
-13.34,5.28,33.83,0,1
-13.74,5.8,33.31,0,1
-13.29,6.89,36.99,0,1
-13.63,0.0,32.32,0,0
-13.28,8.82,33.14,0,2
-13.34,6.52,33.86,0,1
-13.27,9.51,39.4,0,2
-13.27,9.27,48.81,0,2
-13.73,7.36,35.0,0,1
-13.17,0.0,33.88,0,0
-13.71,0.0,31.12,0,0
-13.01,0.0,33.16,0,0
-13.15,11.12,35.03,1,2
-13.7,0.0,34.42,0,0
-13.41,0.0,34.87,0,0
-13.27,8.37,46.2,1,2
-13.31,7.86,32.57,0,1
-13.17,0.0,31.41,0,0
-12.83,8.8,30.59,0,2
-13.78,5.3,38.67,0,1
-13.41,7.22,39.91,0,1
-13.19,9.3,36.68,0,2
-13.09,0.0,34.71,0,0
-13.11,0.0,31.98,0,0
-12.81,9.14,46.74,1,2
-13.0,0.0,31.61,0,0
-13.52,0.0,30.32,0,0
-13.58,7.8,31.09,0,1
-12.79,11.65,35.37,1,2
-13.8,0.0,34.75,0,0
-13.4,0.0,30.32,0,0
-13.42,6.99,36.33,0,1
-13.1,8.76,43.07,1,2
-13.35,0.0,31.36,0,0
-12.76,10.42,44.92,1,2
-13.7,0.0,33.27,0,0
-13.48,6.45,32.27,0,1
-13.69,6.48,39.64,0,1
-13.08,11.01,33.3,0,2
-13.13,11.71,47.33,1,2
-13.43,0.0,31.46,0,0
-13.04,0.0,30.48,0,0
-12.82,11.54,42.12,0,2
-12.97,11.12,42.09,1,2
-13.85,0.0,32.15,0,0
-12.67,8.31,45.05,0,2
-12.73,9.73,45.69,0,2
-13.22,0.0,30.74,0,0
-13.1,0.0,31.82,0,0
-13.02,0.0,32.08,0,0
-13.29,0.0,31.57,0,0
-12.98,10.77,32.43,0,2
-12.53,8.57,35.97,1,2
-13.2,10.63,48.96,0,2
-13.84,0.0,30.93,0,0
-12.61,9.54,40.02,0,2
-12.61,11.38,42.81,1,2
-12.61,8.23,41.95,0,2
-13.33,6.27,33.93,0,1
-13.12,11.96,39.99,1,2
-12.9,8.8,47.26,1,2
-13.37,6.67,34.99,0,1
-12.95,11.62,36.69,0,2
-13.48,6.4,33.26,0,1
-13.38,7.65,32.58,0,1
-13.31,7.52,34.75,0,1
-13.47,0.0,30.5,0,0
-13.65,7.65,36.61,0,1
-13.29,9.14,37.29,0,2
-13.25,0.0,31.75,0,0
-13.27,8.37,37.36,1,2
-13.84,0.0,32.59,0,0
-12.85,8.5,37.06,1,2
-13.76,0.0,32.29,0,0
-13.67,0.0,34.75,0,0
-13.31,0.0,34.82,0,0
-13.0,9.14,36.97,1,2
-12.62,8.04,41.68,1,2
-13.17,0.0,33.92,0,0
-13.68,7.23,36.87,0,1
-13.61,7.71,34.94,0,1
-13.65,6.09,33.14,0,1
-13.75,0.0,33.34,0,0
-13.25,10.04,43.74,1,2
-12.96,8.34,31.64,0,2
-12.85,11.94,47.53,0,2
-13.44,6.61,30.52,0,1
-13.04,0.0,35.0,0,0
-13.04,0.0,32.65,0,0
-13.79,0.0,30.53,0,0
-13.2,0.0,34.98,0,0
-13.56,7.29,37.17,0,1
-13.3,8.16,44.79,1,2
-13.26,0.0,32.59,0,0
-12.77,10.93,35.71,1,2
-13.14,0.0,33.48,0,0
-13.53,5.93,38.88,0,1
-13.58,5.35,35.15,0,1
-13.29,6.52,37.58,0,1
-12.86,8.42,32.91,0,2
-13.79,6.24,39.92,0,1
-13.63,0.0,30.24,0,0
-12.81,10.07,43.85,1,2
-12.55,11.44,48.31,1,2
-13.21,5.93,32.97,0,1
-13.13,8.68,31.69,1,2
-13.08,0.0,30.6,0,0
-13.4,0.0,34.03,0,0
-13.57,5.98,31.47,0,1
-13.12,8.52,36.73,0,2
-12.57,8.86,36.68,0,2
-13.54,5.9,36.07,0,1
-13.47,5.06,31.87,0,1
-13.56,0.0,32.61,0,0
-13.47,7.99,31.09,0,1
-13.56,7.56,38.01,0,1
-12.63,11.9,42.27,1,2
-12.6,11.93,40.82,1,2
-13.44,0.0,33.73,0,0
-13.59,0.0,32.84,0,0
-13.53,7.62,39.69,0,1
-12.81,9.22,32.13,0,2
-12.67,9.74,34.78,0,2
-13.18,11.52,31.26,0,2
-13.5,0.0,32.22,0,0
-13.08,8.02,42.6,0,2
-12.5,10.37,48.02,1,2
-12.74,10.75,33.65,1,2
-13.42,7.58,35.07,0,1
-13.25,0.0,31.74,0,0
-13.6,0.0,31.42,0,0
-13.37,7.86,35.58,0,1
-13.12,11.04,42.65,1,2
-13.23,0.0,32.79,0,0
-13.75,7.46,32.2,0,1
-13.02,0.0,34.45,0,0
-12.78,11.18,47.11,0,2
-12.7,10.01,37.47,1,2
-13.25,8.42,35.86,0,2
-13.22,8.77,34.0,0,2
-13.97,0.0,33.22,0,0
-13.09,10.23,44.22,1,2
-13.46,7.71,31.29,0,1
-12.98,8.43,41.66,0,2
-13.25,7.47,30.0,0,1
-12.63,10.21,47.74,1,2
-13.67,7.37,32.17,0,1
-13.6,0.0,34.01,0,0
-13.64,5.09,34.1,0,1
-13.41,0.0,32.01,0,0
-12.9,11.59,30.99,0,2
-13.3,7.85,30.28,0,1
-13.06,8.63,35.57,0,2
-13.58,0.0,30.49,0,0
-13.24,5.93,35.45,0,1
-13.59,5.51,35.16,0,1
-13.39,6.06,36.17,0,1
-12.73,11.91,33.95,0,2
-13.62,7.45,31.83,0,1
-12.84,10.19,44.24,0,2
-13.82,0.0,31.25,0,0
-13.41,7.35,39.32,0,1
-13.56,0.0,30.2,0,0
-12.5,11.24,44.0,0,2
